央视,#genre#
重温经典,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236436/1/1.m3u8
Y+剧场,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229999/1/1.m3u8
Drama,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236208/1.m3u8
Movie,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236157/1.m3u8
咪咕体育1,http://[2409:8087:2801:20:100::010]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235558/1.m3u8
咪咕体育2,http://[2409:8087:2801:20:100::010]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235589/1.m3u8
咪咕视频,http://[2409:8087:2801:20:100::010]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235569/1.m3u8
咪咕足球4K,http://[2409:8087:2801:20:100::010]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235583/1.m3u8
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty

卫视,#genre#
北京卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236241/1.m3u8
天津卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236217/1.m3u8
东方卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228354/1/1.m3u8
重庆卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236292/1.m3u8
河南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236218/1.m3u8
河北卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236242/1.m3u8
湖南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230695/1/1.m3u8
湖北卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236271/1.m3u8
广东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236262/1.m3u8
广西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236263/1.m3u8
山东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236159/1.m3u8
安徽卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236177/1.m3u8
浙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236171/1.m3u8
东南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236151/1.m3u8
江苏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230698/1/1.m3u8
江西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236212/index.m3u8
深圳卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236251/1.m3u8
黑龙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228302/1/1.m3u8
吉林卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236268/1.m3u8
辽宁卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236161/1.m3u8
云南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236234/1.m3u8
贵州卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231267/1/1.m3u8
四川卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236255/1.m3u8
青海卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236252/1.m3u8
海南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236232/1.m3u8
甘肃卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236201/1.m3u8
海峡卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/1.m3u8

浙江,#genre#
浙江钱江都市,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233005/1/index.m3u8
浙江钱江都市,http://[2409:8087:2801:20:100::010]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233005/index.m3u8?fmt=ts2hls
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233008/1/index.m3u8
浙江经济生活,http://[2409:8087:2801:20:100::010]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233008/index.m3u8?fmt=ts2hls
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233002/1/index.m3u8
浙江教科影视,http://[2409:8087:2801:20:100::010]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233002/index.m3u8?fmt=ts2hls
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232996/1/index.m3u8
浙江民生休闲,http://[2409:8087:2801:20:100::010]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232996/index.m3u8?fmt=ts2hls
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江少儿频道,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233011/1/index.m3u8
浙江少儿频道,http://[2409:8087:2801:20:100::010]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233011/index.m3u8?fmt=ts2hls
浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江新闻,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233052/1/index.m3u8
浙江新闻,http://[2409:8087:2801:20:100::010]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233052/index.m3u8?fmt=ts2hls
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8

黑龙江,#genre# 
CCTV-1,http://39.134.65.181/PLTV/88888888/224/3221225816/1.m3u8
CCTV-2,http://39.134.65.181/PLTV/88888888/224/3221225599/1.m3u8
CCTV-3,http://39.134.65.181/PLTV/88888888/224/3221225799/1.m3u8
CCTV-4,http://39.134.65.181/PLTV/88888888/224/3221225797/1.m3u8
CCTV-5,http://39.134.65.181/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5+,http://39.134.65.181/PLTV/88888888/224/3221225507/1.m3u8
CCTV-6,http://39.134.65.181/PLTV/88888888/224/3221225814/1.m3u8
CCTV-7,http://39.134.65.181/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8,http://39.134.65.181/PLTV/88888888/224/3221225795/1.m3u8
CCTV-9,http://39.134.65.181/PLTV/88888888/224/3221225676/1.m3u8
CCTV-10,http://39.134.65.181/PLTV/88888888/224/3221225677/1.m3u8
CCTV-11,http://39.134.65.181/PLTV/88888888/224/3221226123/1.m3u8 
CCTV-12,http://39.134.65.181/PLTV/88888888/224/3221225669/1.m3u8
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8    
CCTV-14,http://39.134.65.181/PLTV/88888888/224/3221225674/1.m3u8
CCTV-15,http://39.134.65.181/PLTV/88888888/224/3221225513/1.m3u8
CCTV-16,http://39.134.65.181/PLTV/88888888/224/3221225893/1.m3u8
CCTV-17,http://39.134.65.181/PLTV/88888888/224/3221225708/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
河南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226480/index.m3u8?
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8
深圳卫视,http://39.134.65.164/PLTV/88888888/224/3221225668/1.m3u8
黑龙江卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226327/index.m3u8?
吉林卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226397/index.m3u8?
辽宁卫视,http://39.134.67.149/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
贵州卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226474/index.m3u8?
海南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226465/index.m3u8?

海南,#genre#
CCTV-1,http://111.29.9.34:6410/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=OTT
CCTV-2,http://111.29.9.34:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=OTT
CCTV-3,http://111.29.9.34:6410/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-4,http://111.29.9.34:6410/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=OTT
CCTV-5,http://111.29.9.34:6410/200000001898/460000089800010145/1.m3u8?IASHttpSessionId=OTT
CCTV-5+,http://111.29.9.34:6410/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=OTT
CCTV-6,http://111.29.9.34:6410/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=OTT
CCTV-7,http://111.29.9.34:6410/200000001898/460000089800010215/1.m3u8?IASHttpSessionId=OTT
CCTV-8,http://111.29.9.34:6410/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=OTT
CCTV-9,http://111.29.9.34:6410/200000001898/460000089800010052/1.m3u8?IASHttpSessionId=OTT
CCTV-10,http://111.29.9.34:6410/200000001898/460000089800010203/1.m3u8?IASHttpSessionId=OTT
CCTV-11,http://111.29.9.34:6410/200000001898/460000089800010092/1.m3u8?IASHttpSessionId=OTT
CCTV-12,http://111.29.9.34:6410/200000001898/460000089800010205/1.m3u8?IASHttpSessionId=OTT
CCTV-13,http://111.29.9.34:6410/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=OTT
CCTV-14,http://111.29.9.34:6410/200000001898/460000089800010207/1.m3u8?IASHttpSessionId=OTT
CCTV-15,http://111.29.9.34:6410/200000001898/460000089800010094/1.m3u8?IASHttpSessionId=OTT
CCTV-16,http://111.29.9.34:6410/200000001898/460000089800010142/1.m3u8?IASHttpSessionId=OTT
CCTV-17,http://111.29.9.34:6410/200000001898/460000089800010210/1.m3u8?IASHttpSessionId=OTT
北京卫视,http://111.29.9.34:6410/200000001898/460000089800010143/1.m3u8?IASHttpSessionId=OTT
天津卫视,http://111.29.9.34:6410/200000001898/460000089800010069/1.m3u8?IASHttpSessionId=OTT
东方卫视,http://111.29.9.34:6410/200000001898/460000089800010219/1.m3u8?IASHttpSessionId=OTT
重庆卫视,http://111.29.9.34:6410/200000001898/460000089800010218/1.m3u8?IASHttpSessionId=OTT
浙江卫视,http://111.29.9.34:6410/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=OTT
江苏卫视,http://111.29.9.34:6410/200000001898/460000089800010059/1.m3u8?IASHttpSessionId=OTT
湖南卫视,http://111.29.9.34:6410/200000001898/460000089800010224/1.m3u8?IASHttpSessionId=OTT
湖北卫视,http://111.29.9.34:6410/200000001898/460000089800010057/1.m3u8?IASHttpSessionId=OTT
江西卫视,http://111.29.9.34:6410/200000001898/460000089800010060/1.m3u8?IASHttpSessionId=OTT
河北卫视,http://111.29.9.34:6410/200000001898/460000089800010101/1.m3u8?IASHttpSessionId=OTT
安徽卫视,http://111.29.9.34:6410/200000001898/460000089800010041/1.m3u8?IASHttpSessionId=OTT
广东卫视,http://111.29.9.34:6410/200000001898/460000089800010055/1.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://111.29.9.34:6410/200000001898/460000089800010222/1.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://111.29.9.34:6410/200000001898/460000089800010061/1.m3u8?IASHttpSessionId=OTT
吉林卫视,http://111.29.9.34:6410/000000001000/5000000011000031117/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031117
东南卫视,http://111.29.9.34:6410/200000001898/460000089800010096/1.m3u8?IASHttpSessionId=OTT
云南卫视,http://111.29.9.34:6410/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=OTT
贵州卫视,http://111.29.9.34:6410/200000001898/460000089800010100/1.m3u8?IASHttpSessionId=OTT
四川卫视,http://111.29.9.34:6410/200000001898/460000089800010115/1.m3u8?IASHttpSessionId=OTT
山东卫视,http://111.29.9.34:6610/200000001898/460000089800010066/1.m3u8?IASHttpSessionId=OTT
深圳卫视,http://111.29.9.34:6410/200000001898/460000089800010068/1.m3u8?IASHttpSessionId=OTT
青海卫视,http://111.29.9.34:6410/200000001898/460000089800010111/1.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://111.29.9.34:6410/200000001898/460000089800010098/1.m3u8?IASHttpSessionId=OTT
三沙卫视,http://111.29.9.34:6410/000000001000/5000000011000288016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000288016
北京纪实科教,http://111.29.9.34:6410/000000001000/1000000005000265020/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=7851974109718180595
北京卡酷少儿,http://111.29.9.34:6410/000000001000/7851974109718180595/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=7851974109718180595
快乐垂钓,http://111.29.9.34:6410/000000001000/5000000011000031206/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031206
茶频道,http://111.29.9.34:6410/000000001000/5000000011000031209/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031209
金鹰纪实,http://111.29.9.34:6410/000000001000/5000000011000031203/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031203
南京信息,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NJXX&ace
南京娱乐,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NJYL&ace
南京教科,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NJJK&ace
南京十八,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NJSB&ace
