央视,#genre#
重温经典,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236436/1/1.m3u8
Y+剧场,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229999/1/1.m3u8
Drama,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236208/1.m3u8
Movie,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236157/1.m3u8
咪咕体育1,http://[2409:8087:2801:20:100::010]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235558/1.m3u8
咪咕体育2,http://[2409:8087:2801:20:100::010]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235589/1.m3u8
咪咕视频,http://[2409:8087:2801:20:100::010]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235569/1.m3u8
咪咕足球4K,http://[2409:8087:2801:20:100::010]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235583/1.m3u8
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty

卫视,#genre#
北京卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236241/1.m3u8
天津卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236217/1.m3u8
东方卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228354/1/1.m3u8
重庆卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236292/1.m3u8
河南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236218/1.m3u8
河北卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236242/1.m3u8
湖南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230695/1/1.m3u8
湖北卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236271/1.m3u8
广东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236262/1.m3u8
广西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236263/1.m3u8
山东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236159/1.m3u8
安徽卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236177/1.m3u8
浙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236171/1.m3u8
东南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236151/1.m3u8
江苏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230698/1/1.m3u8
江西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236212/index.m3u8
深圳卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236251/1.m3u8
黑龙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228302/1/1.m3u8
吉林卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236268/1.m3u8
辽宁卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236161/1.m3u8
云南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236234/1.m3u8
贵州卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231267/1/1.m3u8
四川卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236255/1.m3u8
青海卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236252/1.m3u8
海南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236232/1.m3u8
甘肃卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236201/1.m3u8
海峡卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/1.m3u8

浙江,#genre#
浙江钱江都市,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233005/1/index.m3u8
浙江钱江都市,http://[2409:8087:2801:20:100::010]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233005/index.m3u8?fmt=ts2hls
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233008/1/index.m3u8
浙江经济生活,http://[2409:8087:2801:20:100::010]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233008/index.m3u8?fmt=ts2hls
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233002/1/index.m3u8
浙江教科影视,http://[2409:8087:2801:20:100::010]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233002/index.m3u8?fmt=ts2hls
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232996/1/index.m3u8
浙江民生休闲,http://[2409:8087:2801:20:100::010]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232996/index.m3u8?fmt=ts2hls
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江少儿频道,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233011/1/index.m3u8
浙江少儿频道,http://[2409:8087:2801:20:100::010]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233011/index.m3u8?fmt=ts2hls
浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江新闻,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233052/1/index.m3u8
浙江新闻,http://[2409:8087:2801:20:100::010]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233052/index.m3u8?fmt=ts2hls
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8

黑龙江,#genre# 
CCTV-1,http://39.134.65.181/PLTV/88888888/224/3221225816/1.m3u8
CCTV-2,http://39.134.65.181/PLTV/88888888/224/3221225599/1.m3u8
CCTV-3,http://39.134.65.181/PLTV/88888888/224/3221225799/1.m3u8
CCTV-4,http://39.134.65.181/PLTV/88888888/224/3221225797/1.m3u8
CCTV-5,http://39.134.65.181/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5+,http://39.134.65.181/PLTV/88888888/224/3221225507/1.m3u8
CCTV-6,http://39.134.65.181/PLTV/88888888/224/3221225814/1.m3u8
CCTV-7,http://39.134.65.181/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8,http://39.134.65.181/PLTV/88888888/224/3221225795/1.m3u8
CCTV-9,http://39.134.65.181/PLTV/88888888/224/3221225676/1.m3u8
CCTV-10,http://39.134.65.181/PLTV/88888888/224/3221225677/1.m3u8
CCTV-11,http://39.134.65.181/PLTV/88888888/224/3221226123/1.m3u8 
CCTV-12,http://39.134.65.181/PLTV/88888888/224/3221225669/1.m3u8
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8    
CCTV-14,http://39.134.65.181/PLTV/88888888/224/3221225674/1.m3u8
CCTV-15,http://39.134.65.181/PLTV/88888888/224/3221225513/1.m3u8
CCTV-16,http://39.134.65.181/PLTV/88888888/224/3221225893/1.m3u8
CCTV-17,http://39.134.65.181/PLTV/88888888/224/3221225708/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
河南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226480/index.m3u8?
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8
深圳卫视,http://39.134.65.164/PLTV/88888888/224/3221225668/1.m3u8
黑龙江卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226327/index.m3u8?
吉林卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226397/index.m3u8?
辽宁卫视,http://39.134.67.149/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
贵州卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226474/index.m3u8?
海南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226465/index.m3u8?

AKTV,#genre#
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro AOD,http://aktv.top/AKTV/live/aktv3/astroaod/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro QJ,http://aktv.top/AKTV/live/aktv3/astroqj/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8

港台,#genre#
凤凰中文台,http://61.163.58.154:1321/ms/IPTV.php?id=123
凤凰资讯台,http://61.163.58.154:1321/ms/IPTV.php?id=124
凤凰香港台,http://61.163.58.154:1321/ms/IPTV.php?id=125
星空卫视,http://61.163.58.154:1321/ms/IPTV.php?id=217
翡翠台,http://61.163.58.154:1321/ms/IPTV.php?id=126
翠台(香港·时区),http://61.163.58.154:1321/ms/IPTV.php?id=218
翡翠台(美加·东岸时区),http://61.163.58.154:1321/ms/IPTV.php?id=219
翡翠台(美加·西岸时区),http://61.163.58.154:1321/ms/IPTV.php?id=220
翡翠台(欧·新时区),http://61.163.58.154:1321/ms/IPTV.php?id=221
翡翠台(英国时区),http://61.163.58.154:1321/ms/IPTV.php?id=222
TVB无线新闻台,http://61.163.58.154:1321/ms/IPTV.php?id=224
TVB Plus,http://61.163.58.154:1321/ms/IPTV.php?id=223
TVB生活台,http://61.163.58.154:1321/ms/IPTV.php?id=226
TVB明珠台,http://61.163.58.154:1321/ms/IPTV.php?id=225
TVB星河(国),http://61.163.58.154:1321/ms/IPTV.php?id=227
TVB星河(粤),http://61.163.58.154:1321/ms/IPTV.php?id=228
TVBJ1,http://61.163.58.154:1321/ms/IPTV.php?id=230
TVB E 翡翠娛樂台,http://61.163.58.154:1321/ms/IPTV.php?id=216
TVB 翡翠劇集台,http://61.163.58.154:1321/ms/IPTV.php?id=231
TVB娱乐新闻,http://61.163.58.154:1321/ms/IPTV.php?id=233
TVB千禧经典,http://61.163.58.154:1321/ms/IPTV.php?id=209
HUB娱家台,http://61.163.58.154:1321/ms/IPTV.php?id=211
HUB都会台,http://61.163.58.154:1321/ms/IPTV.php?id=210
Astro AOD,http://61.163.58.154:1321/ms/IPTV.php?id=213
Astro 欢喜台,http://61.163.58.154:1321/ms/IPTV.php?id=212
Astro AEC,http://61.163.58.154:1321/ms/IPTV.php?id=215
天映频道(国),http://61.163.58.154:1321/ms/IPTV.php?id=208
天映频道(粤),http://61.163.58.154:1321/ms/IPTV.php?id=207
天映经典,http://61.163.58.154:1321/ms/IPTV.php?id=206
TVB功夫(国),http://61.163.58.154:1321/ms/IPTV.php?id=205
TVB功夫(粤),http://61.163.58.154:1321/ms/IPTV.php?id=204
HKC18跑马台,http://61.163.58.154:1321/ms/IPTV.php?id=127
C18跑马台,http://61.163.58.154:1321/ms/IPTV.php?id=128
88跑马台,http://61.163.58.154:1321/ms/IPTV.php?id=160
28AI智慧赛马,http://61.163.58.154:1321/ms/IPTV.php?id=129
Now新闻台,http://61.163.58.154:1321/ms/IPTV.php?id=130
Now直播台,http://61.163.58.154:1321/ms/IPTV.php?id=131
Now财经台,http://61.163.58.154:1321/ms/IPTV.php?id=132
Now星影(粤),http://61.163.58.154:1321/ms/IPTV.php?id=133
Now星影(国),http://61.163.58.154:1321/ms/IPTV.php?id=134
Now爆谷(粤),http://61.163.58.154:1321/ms/IPTV.php?id=135
NOW爆谷(国),http://61.163.58.154:1321/ms/IPTV.php?id=136
Now劇集台,http://61.163.58.154:1321/ms/IPTV.php?id=138
NowJelli紫金国际,http://61.163.58.154:1321/ms/IPTV.php?id=139
Now630体育台,http://61.163.58.154:1321/ms/IPTV.php?id=140
NowSports1,http://61.163.58.154:1321/ms/IPTV.php?id=175
NowSports2,http://61.163.58.154:1321/ms/IPTV.php?id=176
NowSports3,http://61.163.58.154:1321/ms/IPTV.php?id=177
NowSports4,http://61.163.58.154:1321/ms/IPTV.php?id=178
NowSports5,http://61.163.58.154:1321/ms/IPTV.php?id=179
NowSports6,http://61.163.58.154:1321/ms/IPTV.php?id=180
NowSports7,http://61.163.58.154:1321/ms/IPTV.php?id=181
NowSports英超1台,http://61.163.58.154:1321/ms/IPTV.php?id=182
NowSports英超2台,http://61.163.58.154:1321/ms/IPTV.php?id=183
NowSports英超3台,http://61.163.58.154:1321/ms/IPTV.php?id=184
NowSports英超4台,http://61.163.58.154:1321/ms/IPTV.php?id=185
NowSports英超5台,http://61.163.58.154:1321/ms/IPTV.php?id=186
NowSports英超6台,http://61.163.58.154:1321/ms/IPTV.php?id=187
bEINSports1,http://61.163.58.154:1321/ms/IPTV.php?id=188
bEINSports3,http://61.163.58.154:1321/ms/IPTV.php?id=190
美亚电影(国),http://61.163.58.154:1321/ms/IPTV.php?id=203
美亚电影(粤),http://61.163.58.154:1321/ms/IPTV.php?id=202
龙祥时代(粤),http://61.163.58.154:1321/ms/IPTV.php?id=201
中国电影频道,http://61.163.58.154:1321/ms/IPTV.php?id=200
POPC,http://61.163.58.154:1321/ms/IPTV.php?id=199
黃金華劇台,http://61.163.58.154:1321/ms/IPTV.php?id=198
Mytv亚洲剧台,http://61.163.58.154:1321/ms/IPTV.php?id=197
Mytv华语剧台,http://61.163.58.154:1321/ms/IPTV.php?id=196
Mytv黄金翡翠,http://61.163.58.154:1321/ms/IPTV.php?id=195
MyTV千禧经典,http://61.163.58.154:1321/ms/IPTV.php?id=194
Mytv Hands UP,http://61.163.58.154:1321/ms/IPTV.php?id=193
Mytv戏曲台,http://61.163.58.154:1321/ms/IPTV.php?id=192
HOY 76,http://61.163.58.154:1321/ms/IPTV.php?id=144
HOY 77,http://61.163.58.154:1321/ms/IPTV.php?id=145
HOY 78,http://61.163.58.154:1321/ms/IPTV.php?id=146
ViuTV,http://61.163.58.154:1321/ms/IPTV.php?id=147
ViuTV6,http://61.163.58.154:1321/ms/IPTV.php?id=148
RTHK 31,http://61.163.58.154:1321/ms/IPTV.php?id=149
RTHK 32,http://61.163.58.154:1321/ms/IPTV.php?id=150
中旺电视,http://61.163.58.154:1321/ms/IPTV.php?id=154
FashionBox,http://61.163.58.154:1321/ms/IPTV.php?id=155
tvN,http://61.163.58.154:1321/ms/IPTV.php?id=156
Kix,http://61.163.58.154:1321/ms/IPTV.php?id=157
ROCK超级娱乐,http://61.163.58.154:1321/ms/IPTV.php?id=158
ROCK综艺娱乐,http://61.163.58.154:1321/ms/IPTV.php?id=159
公视新闻,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=67e335ff9e25eb3a406495ad8d85479b
民视新闻台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=4df8b0c41f0da56f676b2684b52a5480
民视第一台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=8bfd0e99b643785236eba6b4a4ad6428
民视台湾台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=fba0106851541d6409e8b004e6f6e117
民视影剧台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=06d9eb45af481c53330ecb20f5cabe6e
民视旅游台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=672a598cb1f6f253257ffae3c9e02b71
民视综艺台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=b8e2e9f069781b566cf996b65b7d23c1
民视,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=1f5cb7f8687ab60efbdb4cb4190d355b
台视,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=d1a92e4301097a73f284a279fcf4afbc
中视,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=8ce4f7f396a14b5f0d5489053ab6c535
华视,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=f1eae43af85dbf3e1983a93fbacaa83c
TVBS HD,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=a21908e985446569aa2f4c8671056d30
TVBS欢乐台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=f4f352e4b1e4f87c282d92ffb0cb0eea
中天亚洲台,http://iptv.diyp.site/公众号DIYP】.php?key=gat5&id=488cf5bc3258e5be1b302ddf9a54f4c4
纬来体育台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=8d6457d1b6c00daea5b90e3c3cb2fde8
纬来日本台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=fed5104e601890a571e4e4662deb039c
纬来育乐台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=b42811cf86d52427b10f21ae97d5693c
ELEVEN 1（DAZN 1）,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=1dbdd5e71ed8b66c419546d692ae7332
ELEVEN 2（DAZN 2）,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=e00ea42495f90a2a4bc4f56137221a42
爱尔达体育1台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=255902274560c201dc0da8ed817d7002
爱尔达体育2台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=e4c61c912d631f69d37a7c6f2ebc84aa
爱尔达体育3台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=ea382422f252efcaa53800db4f87a05a
爱尔达体育4台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=65d7eb1c641215902ff195aaec98cff4
